Name,Code,Specialization,Latitude,Longitude, address,Phone,Governorate,area,Provider
Giza International Hospital (Applied Sciences),,hospital,,,334 Al Haram Street - Al Masaha,37810017,Giza,Pyramid,
Al Amal Hospital in Mohandessin,,hospital,,,"25 Fawzy Ramah Street, off Shehab Street, Mohandessin",33479217,Giza,Engineers,
Doctors Tower Specialized Hospital,,hospital,,,"55 Abdel Moneim Riad Street, Mohandessin",33039050,Giza,Engineers,
Al-Shabrawishi Hospital,,hospital,,,High Dam Square – Dokki,37606444,Giza,Dokki,
Al-Kateb Hospital,,hospital,,,"17 El Kateb Street, Fini Square - Dokki",37488811 -33353231,Giza,Dokki,
Egypt International Hospital,,hospital,,,12 El Saraya Street – Fini Square – Dokki,37608263,Giza,Dokki,
Elmarwa Hospital,,hospital,30.03623933,31.19802171,3 Sudan Street - Dokki,37494327,Giza,Dokki,Misr Insurance
Agricultural Hospital,,hospital,30.04213049,31.21021726,"1 Al Nahda Street, next to the Ministry of Agriculture",33377677,Giza,Dokki,Misr Insurance
Omar Ibn Al-Khattab Hospital,,hospital,,,"24 Omar Ibn Al-Khattab Street, near the Shooting Club, Dokki",37616822,Giza,Dokki,
Dr. Badran Hospital,,hospital,,,"3 Al-Ahrar Street, behind the Agricultural Museum - Dokki",33372808,Giza,Dokki,
Badrawi Hospital,,hospital,30.05131362,31.19343999,"39 Damascus Street, Engineers",37490018,Giza,Engineers,Misr Insurance
Al Jazeera Hospital,,hospital,,,8 Ahmed Lotfy El Sayed Street - El Mesaha - Faisal,33925413,Giza,Faisal,
Resala Hospital,,hospital,,,457 King Faisal Street – Al-Masaah – Giza,‏35835603‏,Giza,Faisal,
Al-Reda Specialized Hospital,,hospital,,,103 El Alamein Engineers Giza,33047296,Giza,Engineers,
Oasis Hospital,,hospital,,,"11 Ali El Sayed Street, off Ahmed Orabi Street - Mohandessin",33036002,Giza,Engineers,
Jannah Medical Care Hospital,,hospital,,,"372 Al Haram Street, in front of Radobis Cinema",33946002,Giza,Pyramid,
Welcare Hospital,,hospital,30.05055516,31.19374009,- Engineers - 51 Damascus Street,15695,Giza,Engineers,Egypt Healthcare
International Kidney and Urology Hospital,,hospital,,,"4 Adnan Al Madani Street, off Ahmed Orabi and Sudan Streets, Mohandessin",33052000,Giza,Engineers,
Lithotripsy Center at Al-Kateb Hospital,,hospital,,,17 Dr. Abdullah Al-Kateb Street - Dokki - Giza,33353232,Giza,Dokki,
Life Kidney Center,,hospital,,,"48 Abdel Moneim Riad Street, Mohandessin",1026000533,Giza,Dokki,
Egyptian Saudi Company (Dokki Medical Center),,hospital,,,"6 El Tahrir Street - Dokki, in front of Maqar Company",37601348/24,Giza,Dokki,
Baheya Hospital for Early Detection and Treatment of Women's Cancer,,hospital,,,"4 Alouba Street, First Street of Al Haram, next to Dari Center - Giza",19450,Giza,Pyramid,
Al Wafaa Center for Women and Obstetrics,,hospital,,,"4 Abdel Latif Street, off Al Arish Street and Sahl Hamza, Al Haram, Giza",1117820684,Giza,Pyramid,
Tabarak Children's Hospital,,hospital,30.08704087,31.21687519,Imbaba - 2 Mohamed El Embaby St. off Shooting Club St.,37124477,Giza,Imbaba,Suez Canal Insurance
Tabarak Children's Hospital,,hospital,30.01750274,31.19475797,Faisal - 434 King Faisal Street,35822244,Giza,Faisal,Suez Canal Insurance
Tabarak Children's Hospital,,hospital,30.07993265,31.20910912,"1 Ahmed Rakha St., IMBABA,",35651300,Giza,Urbanism,Suez Canal Insurance
Tabarak Hospital for Women and Maternity,,hospital,30.00368592,31.16960111,"King Faisal St, Kafr Tohormos /B, Al Haram,",35822244,Giza,Faisal,Misr Insurance
Tabarak Children's Hospital,,hospital,,,"Engineers - 103 El Alamein Street, Student City (Nurseries and Operations)",33047297,Giza,Engineers,
Tabarak Children's Hospital,,hospital,30.009686,31.17278901,Order - 2 Kafr Tahrmas Road - Faisal,1115257150,Giza,Faisal,Misr Insurance
Tabarak Children's Hospital,,hospital,29.99116109,31.24979303,"76 El Fayoum St., Dar El-Salam, El Basatin,",39848426,Giza,peace,Misr Insurance
Tabarak Children's Hospital,,hospital,,,"6th of October - Ambassadors Commercial Center, behind Al-Hosary Mosque",38372188,Giza,October,
Tabarak Children's Hospital,,hospital,30.0407511,31.00812057,"Sheikh Zayed - City Center, next to the General Hospital, above Al-Burj Laboratory",38519915,Giza,Sheikh Zayed,Misr Life Insurance
Tabarak Children's Hospital,,hospital,29.98323348,31.20010504,"1 Ahmed Ibrahim El Gazzar Street, off Church Street - El Mounib",33076246,Giza,Al-Munib,Misr Life Insurance
Tabarak Children's Hospital,,hospital,29.99402065,31.10662198,"76B Khufu Entrance, above Rushdi Pharmacy - Hadayek Al Ahram",39745115,Giza,Pyramids Gardens,Misr Life Insurance
Tabarak Children's Hospital,,hospital,,,"412B Mina Entrance, Gate 4, Pyramids Gardens",1019019750,Giza,Pyramids Gardens,
Neuro Espitalia Hospital,,hospital,29.98453771,30.98327792,Plot No. 2 - The Distinguished Neighborhood,15235,Giza,October,Egypt Healthcare
An endoscopic orthopedic surgery hospital,,hospital,30.05575494,31.20752826,16 Dr. Al-Mahrouqi Street - Aswan Square,01553200802/3/4-0233443448/9,Giza,Engineers,Egypt Healthcare
ABC Hospital (The Arab Center for Obesity and Cosmetic Surgery),,hospital,30.05388736,31.20083608,- Engineers - 15 Amr Street,2322,Giza,Engineers,Egypt Healthcare
Shams Al Hayat Hospital,,hospital,30.00193544,31.15317462,327 Al Haram Main Street - Talbiya Station - Third Floor,01101160114-01030102000-01101160115,Giza,Pyramid,Egypt Healthcare
Grand Clinic Worship Complex,,Specialized Clinics Center,29.97183325,30.94455336,"Zamzam Tower 2, 4th Floor - Next to Al-Hosary Mosque",01098881111-38381540,Giza,October,Egypt Healthcare
Columbia Clinic,,Specialized Clinics Center,30.03724113,31.21302638,5 Qasim Street,1067706838,Giza,Dokki,Egypt Healthcare
"Shariyan Center for Catheterization, Cardiology and Intensive Care",,Specialized Clinics Center,30.0006855,31.16419233,242 King Faisal Street - next to Al Taawon Gas Station,237412229-237412228,Giza,Faisal,Egypt Healthcare
Inviti Medical Services Center,,Specialized Clinics Center,,,Vodafone Square,106883668,Giza,October,
Spine Safety and Neurosurgery Center,,Specialized Clinics Center,30.0389775,31.21394969,114 Tahrir Street - Dokki - next to Dokki Metro Station,01064165660-0233351513,Giza,Dokki,Egypt Healthcare
Cairo Catheterization Center (Cairo Catheterization),,Specialized Heart Center,,,"55 Abdel Moneim Riad Street, Mohandessin",33039673- 33039672-33039671,Giza,Engineers,
Cardiotech Medical Care Center,,Specialized Heart Center,,,"3 Al-Ahrar Street, off Al-Thawra Street, first floor of Dr. Badran Hospital - Dokki",33369071,Giza,Dokki,
Pulse of Life Center for Heart and Blood Vessels,,Specialized Heart Center,,,"5 El Mesaha Square, in front of Safir Hotel - Dokki",01157057092-33382614,Giza,Dokki,
Egypt Center for Heart and Catheterization,,Specialized Heart Center,,,"30 Ahmed El Shatoury Street, off Dokki Street, next to the German School - Dokki",37488568- 37488567-37488556,Giza,Dokki,
Heart Care Clinics Center,,Specialized Heart Center,,,"97 El Tahrir Street, Dokki",01023937397-01005719820,Giza,Dokki,
Al Noor Eye Center,,Specialized eye hospital,,,"2 Mustafa Badri Street, Khatem Al-Mursaleen, Al-Haram",01016136136-0237777164,Giza,Pyramid,
Dar Al Oyoun Hospital,,Specialized eye hospital,,,Arkan Mall – Sheikh Zayed,38516319,Giza,Sheikh Zayed,
Dar Al Oyoun Hospital,,Specialized eye hospital,,,9 El Ghazaly St. - Mossadeq - Dokki,33382136,Giza,Dokki,
Dar Al Oyoun Hospital,,Specialized eye hospital,,,"1 Al-Mu'tasim Billah Street, corner of Al-Tahrir Street - Saft Al-Laban",37329743,Giza,Strain the milk,
Dar Al Oyoun Hospital,,Specialized eye hospital,,,"8th District, 2nd Neighborhood, Service Axis - 6th of October",38380571,Giza,October,
Dar Al Oyoun Hospital,,Specialized eye hospital,,,65 Al-Quds Al-Sharif Street - Lebanon Square,37447558,Giza,Engineers,
Experts Center for Eye Surgery and LASIK,,Specialized eye hospital,,,"173 Sudan Street, corner of Syria Street - Mohandessin",33469426-33469425,Giza,Engineers,
Eye Care Center,,Specialized eye hospital,,,"3 Tehran Street, off Mossadegh Street, Dokki",01158744777-33389315,Giza,Dokki,
Munir Nassif Glasses,,optics,,,14 Adel Hussein Street (International Eye Hospital),23381818,Giza,Dokki,
Mohammed Abdul Hamid Glasses,,optics,,,113 El Tahrir Street - Dokki - Giza,37604377,Giza,Dokki,
Dream Optics,,optics,,,231 King Faisal Street - Al Taawun,37803921,Giza,Faisal,
New Vision Glasses,,optics,,,"31 El Dokki Street, in front of Misr Gas Station, next to El Ezaby Pharmacy",33373170,Giza,Dokki,
Sons of Dokki Optics,,optics,,,"15 El Dokki Street, Giza",01009180663-37601635,Giza,Dokki,
Iris Optical Center,,optics,,,Sheikh Zayed - Al Saraya Mall,1025666356,Giza,Sheikh Zayed,
Iris Optical Center,,optics,,,"Magda Complex, next to Cairo Bank - Central Axis - 6th of October",38358968,Giza,October,
Badawi Optics,,optics,,,"106 Tahrir Street, Dokki Square",1114124751-01006982665,Giza,Dokki,
Optic Gallery,,optics,,,"Diamond Mall, Shop No. 68 - 6th of October",38369098-01002140190,Giza,October,
Optic Gallery,,optics,,,"10 Sudan Street, intersection at the end of Arab League Street, Mohandessin",3380183-01020038532,Giza,Engineers,
Optic Gallery,,optics,,,"29 Iran Street, Dokki, behind Asad Ibn Al-Furat Mosque, Al-Rawad Eye Hospital, Dokki",1002140193,Giza,Dokki,
Dokki Medical Center,,Specialized Clinics Center,,,"6 El Tahrir Street - Dokki, in front of Maqar Company",37601348/24,Giza,Dokki,
Al-Ahram Company for Medical Hearing Devices,,Audiology,,,Al Nasr Building - Giza Square,1006569369,Giza,Giza,
Dr. Kulthum Muhammad Muhammad Abdul Hamid,,physical therapy,,,9 Wahdan Street – Printing Station – Faisal,35860497,Giza,Faisal,
Giza Center for Physiotherapy (Ali Mahmoud Taha),,physical therapy,,,Al Nasr Building - Giza Square,35702352,Giza,Giza,
Dr. Mohamed Reda Mohamed Awad,,physical therapy,,,"106 Arab League Street, above Egypt Duty Free",37499995,Giza,Engineers,
Dr. Mohamed Reda Mohamed Awad,,physical therapy,,,"3 Zakaria Bakhnas Street, in front of the Eye Hospital – Giza Square",35721807,Giza,Giza,
"The Medical Center for Physiotherapy (Serene Life)

",,physical therapy,,,38 Al-Falouga Street - In front of Al-Qawmiya School - Agouza,33458999,Giza,The old woman,
"The Medical Center for Physiotherapy (Serene Life)

",,physical therapy,,,"5 Rose Nursery Street, off Al-Majzar Al-Ali Street, Al-Marioutiya - Al-Haram",‏33839175‏,Giza,Pyramid,
Hasabo Center for Physiotherapy,,physical therapy,,,"6th of October, Central Axis, Housing and Development Bank, next to Eden Hospital",1007412217,Giza,October,
Hasabo Center for Physiotherapy,,physical therapy,,,7 Housing and Development Bank Buildings - Al-Kom Al-Akhdar - Al-Haram Street,37720840,Giza,Pyramid,
Hossam El-Din Salem Center for Physiotherapy,,physical therapy,,,"14 Mossadeq Street, Ground Floor - Dokki",37611906,Giza,Dokki,
"Life Sport Physiotherapy Center, Dr. Qasim Qadri",,physical therapy,,,"165 Nahia Street, in front of Taqa Gas Station - Boulaq El Dakrour",1116002009,Giza,Bulaq,
"Life Sport Physiotherapy Center, Dr. Qasim Qadri",,physical therapy,,,"6th of October - Al Yasmin Mall, 8th District, next to Awlad Ragab",1119912999,Giza,October,
Specialized Center for Physiotherapy,,physical therapy,,,6th of October - Al-Din Complex - Laylat al-Qadr Square,01022262119-01005133040,Giza,October,
Dokki Radiology Center,,Radiology Center,,,"Saridar Medical Tower, 98 Tahrir Street, Dokki",33367307-33387502,Giza,Dokki,
Dokki Radiology Center,,Radiology Center,,,"Dokki Administrative Tower, 98 Tahrir Street, Dokki",33383448-33385187,Giza,Dokki,
Cairo Center for Radiology (CairoScan),,Radiology Center,,,"35 Suleiman Abaza Street, off Arab League Street – Mohandessin",40503338,Giza,Engineers,
Cairo Center for Radiology (CairoScan),,Radiology Center,,,5 Abdel Moneim Riad Street – Doctors Tower – Mohandessin,33055970,Giza,Engineers,
Mega Scan Radiology (Dr. Mohamed Hafez Sharif Radiology Center),,Radiology Center,,,10 Murad Street - Giza,35736460-35734702,Giza,Giza,
Mega Scan Radiology (Dr. Mohamed Hafez Sharif Radiology Center),,Radiology Center,,,44 Syria Street - Al Mohandiseen,37625577-37625588,Giza,Giza,
Alpha Scan Center,,Radiology Center,,,Al Safa Medical Tower – Al Hijaz Square – Mohandessin,33363310,Giza,Engineers,
Alpha Scan Center,,Radiology Center,,,Arkan Mall Tower - Sheikh Zayed - 6th of October,38516263-38516262,Giza,October,
Techno Scan Centers (Osama Khalil),,Radiology Center,,,"Al-Hosary Square, opposite the American Center, 6th of October",38366654,Giza,October,
Techno Scan Centers (Osama Khalil),,Radiology Center,,,"24 Murad Street - Giza Square, next to Omar Effendi",35691156,Giza,Giza,
Techno Scan Centers (Osama Khalil),,Radiology Center,,,"45 Anas Ibn Malik Street, off Shehab Street – Mohandessin",37628647,Giza,Engineers,
Giza Radiology Center (Dr. Ehab Ismail Ali),,Radiology Center,,,5 Murad Street - Giza Square,35688954-37746030,Giza,Giza,
Giza Radiology Center (Dr. Ehab Ismail Ali),,Radiology Center,,,Al Nasr Building - Giza Square,35735002,Giza,Giza,
Al-Ahram Radiology Center,,Radiology Center,,,"434 King Faisal Street, above Tabarak Hospital – Faisal",35863670-35864003,Giza,Faisal,
Al-Tahera Radiology Center,,Radiology Center,,,"111 Faisal Street, Al-Kom Al-Akhdar Hospital Station – Giza",37446648,Giza,Giza,
Bright Scan Diagnostic Radiology,,Radiology Center,,,"6th of October, Service Axis, 8th District, in front of Metro Market",01024599699-38371869,Giza,October,
Population Health Center,,Radiology Center,,,"38 Mohi El Din Abu El Ezz Street, Mohandessin",37486300-37486500,Giza,Engineers,
Capital Scan,,Radiology Center,,,"319 Sudan Street, Engineers Branch",1066619000,Giza,Engineers,
Al Shorouk Radiology Center,,Radiology Center,,,"Othman Moharram Street, next to Sayed Pharmaceuticals Company",3777147,Giza,Pyramid,
Sama Scan Center,,Radiology Center,,,In front of the main gate of the Al-Ayyat police station,38606727,Giza,Al-Ayyat,
Sigma Scan Center for Radiology and Endoscopy,,Radiology Center,,,77 Tar'at Al-Zomor Street - Nasr El-Din - In front of the Tax Tower - Al-Omraniya Al-Sharqiya,35696431-35698271,Giza,Pyramid,
Nile Radiology Center 19656,,Radiology Center,,,59 Mossadeq Street - Dokki,33387775,Giza,Dokki,
Nile Radiology Center 19656,,Radiology Center,,,Entrance 2 next to Sheikh Zayed Specialized Hospital,38513032-38513033,Giza,Sheikh Zayed,
Al Shorouk Radiology Center,,Radiology Center,,,"No. 92 Tahrir Street, Saridar Medical Tower, 2nd Floor, Dokki Square",37608911/12/17,Giza,Dokki,
Tower residents,,Radiology Center,,,"55 Abdel Moneim Riad Street, Doctors Tower, Mohandessin, Giza",19911,Giza,Engineers,
"Trust Lab, Dr. Sanaa Abdel Shafi",,Analysis laboratories,,,5 Murad Street - Giza Square,35684568,Giza,Giza,
Trust Labs,,Analysis laboratories,30.03891818,31.03412134,"Downtown Zayed, next to Zayed Specialized Hospital, Sheikh Zayed",38513363,Giza,Sheikh Zayed,Misr Life Insurance
Trust Labs,,Analysis laboratories,30.03840729,31.21214012,"97 El Tahrir Street - Dokki, 5th Floor",37498649,Giza,Dokki,Misr Life Insurance
Trust Labs,,Analysis laboratories,30.05156776,31.20925254,10 Al Batal Ahmed Abdel Aziz Street,37620529,Giza,Engineers,Misr Life Insurance
"Trust Lab, Dr. Sanaa Abdel Shafi",,Analysis laboratories,,,"Nasr Street - Association Land, above Al-Amir Pizza - Imbaba",1275626665,Giza,Imbaba,
"Trust Lab, Dr. Sanaa Abdel Shafi",,Analysis laboratories,,,"Doctors Tower, Third Floor, Faisal",35732926,Giza,Faisal,
Sigma Lab,,Analysis laboratories,,,7 Eid Mustafa Street - First Faisal,35715656,Giza,Faisal,
Sigma Lab,,Analysis laboratories,30.00140261,31.16672878,King Faisal Street - Al Haram,37498649,Giza,Dokki,Misr Life Insurance
Sigma Lab,,Analysis laboratories,30.00867127,31.20533111,"77 Tar'at Al-Zomor Street – Nasr El-Din, Al-Haram",35696436,Giza,Pyramid,Misr Life Insurance
Alpha Lab Factor 16191,,Analysis laboratories,,,Al Safa Medical Tower – Al Hijaz Square – Mohandessin,33366688,Giza,Engineers,
Life Lab,,Analysis laboratories,,,"22A Murad Street, next to Omar Effendi - Giza",35709597,Giza,Giza,
Life Lab,,Analysis laboratories,,,5 Al Mahrousa Street - Zamalek Hospital - Mohandessin,337470131,Giza,Engineers,
Life Lab,,Analysis laboratories,30.00036133,31.1951466,"65 El Thalatini Street, Sama Tower, next to Tabarak Children's Hospital - Omraniya",1066636801,Giza,Pyramid,Misr Life Insurance
Hassab Labs,,Analysis laboratories,30.06062367,31.2091262,11 Sphinx Square - Mohandessin,16987,Giza,Engineers,Misr Life Insurance
Calculation factor,,Analysis laboratories,,,"Barai Plaza Towers, Tower 1, next to Al-Hosary Mosque - 6th of October",16987,Giza,October,
Calculation factor,,Analysis laboratories,,,"300 Al Haram Street, Al Ittihadiya Buildings, Building 5 - Al Talibiya",16987,Giza,Pyramid,
Wisdom Factors,,Analysis laboratories,,,"Dokki: 7 El Tahrir Street, in front of El Bohouth Metro Station",16988,Giza,Dokki,
El Hekma Laboratory,,Analysis laboratories,29.99032643,31.15096838,"Pyramids: 93 Pyramids Street, corner of Pyramids and Mariouteya, in front of Pyramids Hospital",16987,Giza,Pyramid,Misr Life Insurance
El Hekma Laboratory,,Analysis laboratories,30.02668642,31.22639567,"Manial: 1-119 Manial Street, in front of the Faculty of Dentistry, Cairo University",16987,Giza,Manial,Misr Life Insurance
El Hekma Laboratory,,Analysis laboratories,29.97053635,30.94151023,"October: 1st Al-Hosary Square, City Towers Center, Central Axis",16987,Giza,October,Misr Life Insurance
Wisdom Factors,,Analysis laboratories,,,"2-216 Jordanian Commercial Center, Seventh District",16987,Giza,October,
LabMediaEgypt,,Analysis laboratories,,,Engineers: 35 Suleiman Abaza Street,الخط الساخن 19314 01272206526,Giza,Engineers,
LabMediaEgypt,,Analysis laboratories,,,"55 Abdel Moneim Riad Street, Doctors Tower",الخط الساخن 19314 01272206526,Giza,Engineers,
Labmed Egypt,,Analysis laboratories,30.06010196,31.19360936,"1 Extension of 26th of July Street, Lebanon Square",الخط الساخن 19314 01272206526,Giza,Engineers,Misr Life Insurance
Labmed Egypt,,Analysis laboratories,30.01835557,31.21490855,15 Murad Street,الخط الساخن 19314 01272206526,Giza,Giza,Misr Life Insurance
LabMediaEgypt,,Analysis laboratories,,,110 El Manial Street,الخط الساخن 19314 01272206526,Giza,Manial,
Labmed Egypt,,Analysis laboratories,29.97720997,31.27389962,319 Faisal Street,الخط الساخن 19314 01272206526,Giza,Faisal,Misr Life Insurance
Dr. Hisham Mohamed Ahmed Najm,,"Ear, Nose and Throat",,,Al Safa Medical Tower - Al Hijaz Square - Mohandessin,33380813,Giza,Engineers,
Dr. Mustafa Muhammad Muhammad Al-Sayigh,,"Ear, Nose and Throat",,,"128 Sudan Street, Kentucky Building, next to the Elysee Palace – Mohandessin",37625898,Giza,Engineers,
Dr. Mustafa Muhammad Muhammad Al-Sayigh,,"Ear, Nose and Throat",,,"South of the neighborhoods, area 71 feddans, building 201, a group of university professors and consultants",1001487593,Giza,#VALUE!,
Dr. Ashraf Ragab,,"Ear, Nose and Throat",,,20 El Batal Ahmed Abdel Aziz Street - El Hekma Tower - Mohandessin,33385480,Giza,Engineers,
Dr. Abdel-Samie Abdel-Ghaffar Mustafa,,"Ear, Nose and Throat",,,"494 Tar'at Al-Zomor Street, in front of Faisal Metro Station",37751333,Giza,Faisal,
Sharif Ali Shaaban,,"Ear, Nose and Throat",,,"55 Abdel Moneim Riad Street, Mohandessin",33020713,Giza,Engineers,
"ENT Pro Center for Ear, Nose and Throat",,"Ear, Nose and Throat",30.04176476,31.21633397,140 Tahrir Street - Vodafone Building - Dokki,01210601040-012000001476,Giza,Dokki,Misr Insurance
Dr. Mohamed Tarek Ghanoum (Nile Center),,Audiology,,,"42 Dokki Street, Misr Insurance Building – Dokki",33375882,Giza,Dokki,
Dr. Hamed Rashad Muslim,,General surgery,,,19 Ministry of Agriculture Street – Cairo Bank Building – Dokki,37604614,Giza,Dokki,
Dr. Ahmed Yahya Ahmed Farid,,General surgery,,,5 Murad Street – Giza,35710055,Giza,Giza,
Dr. Nabil Nasr Suleiman,,General surgery,,,55 Abdel Moneim Riad Street – Doctors Tower – Mohandessin,33029001,Giza,Engineers,
Dr. Amr Mustafa Alwani,,General surgery,,,Al Safa Medical Tower – Al Hijaz Square – Mohandessin,33366134,Giza,Engineers,
Dr. Othman Abdulkarim Othman,,General surgery,,,Al Safa Medical Tower – Al Hijaz Square – Mohandessin,33377416,Giza,Engineers,
Dr. Sameh Mohamed Refaat El-Hamawy,,General surgery,,,"128 El Tahrir Street, in front of Omar Effendi - Dokki",37489614,Giza,Dokki,
Dr. Mamdouh Salah El-Din Abdel-Mottaleb,,General surgery,,,"5 Mohamed Khalaf Street, next to Tahrir Cinema - Dokki",33387390,Giza,Dokki,
Dr. Emad El-Din Ezzat Salama,,children,30.05851264,31.19889574,84 Shehab Street – Mohandessin,33479601,Giza,Engineers,Misr Insurance
Dr. Jamal al-Din Muhammad Taha,,children,30.01153648,31.20571526,"446 Al Haram Street – Nasr El Din Complex, above Nasr El Din Tunnel",35718727,Giza,Pyramid,Misr Insurance
Dr. Mohamed Sonbol,,children,29.96738659,31.09090495,"Next to Osama Pharmacy, Gate 4, Elgiesh Rd",1006268236,Giza,Pyramids Gardens,Misr Insurance
Dr. Wagdy Abdelkader Mohamed Hashem,,children,,,10 Mohi El Din Abu El Ezz St. – Mohandessin,33377637,Giza,Engineers,
Dr. Noha Abu Al-Wafa Sorour,,children,,,114 El Tahrir Street – El Tahrir Tower – Dokki,‏33357364‏,Giza,Dokki,
Dr. Jamal Mahmoud Abdel-Halim Al-Batran,,children,,,"7 National Company Buildings, end of Faisal Street, opposite the National Bank",1115119107,Giza,Faisal,
Dr. Jamal Mahmoud Abdel-Halim Al-Batran,,children,,,"Pyramids Gardens, First Gate, below the Tower Laboratory",1006604209,Giza,Pyramids Gardens,
Dr. Jamal Mahmoud Abdel-Halim Al-Batran,,children,,,"40 Zaghloul Street, Nazlet Batran, in front of the health unit",1111616799,Giza,#VALUE!,
Dr. Omar Muhammad Abdel Razek,,Urinary tract,,,92 El Tahrir Street – Saridar Tower – Dokki,33361130,Giza,Dokki,
Dr. Emad Mustafa Jaber Ibrahim,,Urinary tract,,,128 Sudan Engineers Street,1111597361,Giza,Engineers,
Dr. Omar Nasr El-Din El-Tabi,,Urinary tract,,,"9 El Tahrir Street, in front of El Bohouth Metro Station – Dokki",33369961,Giza,Dokki,
Dr. Nabil Mohamed Mohi El-Din El-Shahed,,Urinary tract,,,"15 Suleiman Al-Qadi Street, off Rabie Al-Jizi Street – Umm Al-Masryeen",35734110,Giza,#VALUE!,
Dr. Adel Mohamed El Madani,,Psychological and neurological,,,"19 Ministry of Agriculture Street, Cairo Bank Building – Dokki",37497853,Giza,Dokki,
Dr. Muhammad Ezzat Amin Arafa,,Psychological and neurological,,,Misr Insurance Building - Giza Square,35691900,Giza,Giza,
Dr. Muhammad Ezzat Amin Arafa,,Psychological and neurological,,,"Central Axis, seventh building from Al-Hosary Mosque, above the Kuwaiti Bank, 6th of October",1093323386,Giza,October,
Ahmed Adel Al-Masiri,,Psychological and neurological,,,"24 Arab League Street, in front of Zamalek Club",1277595799,Giza,Zamalek,
Dr. Amr Abdel Aziz Azab,,eyes,,,17 El Tahrir Street – in front of El Bohouth Metro Station – Dokki,33361369,Giza,Dokki,
Dr. Ahmed Hassan Barada,,eyes,,,13 Sphinx Square – Mohandessin,33441702,Giza,Engineers,
Dr. Saad Hassan Al-Qadi,,eyes,,,"400 Al Haram Street, in front of Lycée Al Horreya – Al Haram",35879999,Giza,Pyramid,
Dr. Yasser Suleiman Mohammed,,eyes,,,"98 El Tahrir Street, Dokki Administrative Tower – Dokki",33385568,Giza,Dokki,
Ibrahim Mohi El-Din Taher,,eyes,,,"Giza July Sphinx Square, Mohandessin",33459071,Giza,Engineers,
Dr. Emad Mohamed Rizk,,eyes,,,252 Faisal Street – Al Taawon – Al Haram,1001941099,Giza,Pyramid,
Dr. Moataz Hamed Mohamed Osman,,eyes,,,"410 Al Haram Street - Nasr El Din, above Alwan Bookstore",1110511006,Giza,Pyramid,
Dr. Tareq Hamid Shoman,,tumors,,,Al Nasr Building – Giza Square,35706798,Giza,Giza,
Dr. Hassan Mohamed Mohamed Metwally,,tumors,,,"9 El Tahrir Street, behind El Bohouth Metro Station – Dokki",33385934,Giza,Dokki,
Alpha Cancer Treatment Center,,tumors,,,5 Arab League Street - Mohandessin,33058526,Giza,Engineers,
Dr. Mohamed Hamed Khalaf,,Blood diseases,,,Al Nasr Building - Giza Square,35696856,Giza,Giza,
Dr. Osama Mohamed Rashad El-Touny,,Endocrine glands and sugar,,,"25 Basra Street, off Iraq Street, off Shihab Street, Engineers",33385541,Giza,Engineers,
Dr. Abdul Rahim Ahmed Muslim,,Endocrine glands and sugar,,,"25 Suleiman Gohar Street, Dokki",33370600,Giza,Dokki,
Dr. Bassem Ibrahim Youssef Lashin,,teeth,,,"47 Arab League Street, above Gad Restaurant",1159797701,Giza,Engineers,
Dr. Bassem Ibrahim Youssef Lashin,,teeth,,,"189 Faisal Main Street, Al-Tawabiq Station",1006677159,Giza,Faisal,
Dr. Mustafa Mamdouh Mahmoud Mohamed,,teeth,,,"65 J First Gate Entrance, Pyramids Gardens",33800484,Giza,Pyramids Gardens,
Dr. Mahmoud Hany Lashin,,teeth,,,29 Nawal Street - Agouza,01010299643-37625659,Giza,The old woman,
Dr. Mahmoud Hany Lashin,,teeth,,,21 Mineral Wealth Street - Pyramids Gardens - First Gate,01211199929-33907783,Giza,Pyramids Gardens,
Dr. Ahmed Mahmoud Abdel Fattah,,teeth,,,"337 King Faisal Main Street, Hassan Mohammed Station",1228789321,Giza,Faisal,
Dr. Mohamed Zaki Mahmoud Hashem,,teeth,,,"7th District, Jordanian Complex - 6th of October",38368998,Giza,October,
Dr. Mohamed Mahmoud Abdel Halim Awida,,teeth,,,"Central Axis, Extension of Al-Hosary No. 105 - 6th of October",1001733690,Giza,October,
Dento Lashin,,teeth,,,407 First District – Neighborhood 2 – Central Street – Next to Dolphin Mall,01110415551 - 01093907239,Giza,#VALUE!,
Dr. Ehab Safwat Issa,,teeth,30.05124609,31.34831152,3 Atiya Al-Sawalhi Street - Technology Mall Building - Next to Al-Siraj Mall - End of Makram Ebeid Street,0226711288-01001430846,Cairo,Nasr City,Egypt Healthcare
Dr. Hossam El-Din Salah Mohamed Hussein,,teeth,,,"Republic Street, Al-Ayyat",1148308642,Giza,Al-Ayyat,
Hossam Ibrahim Mohamed Maati,,Neurosurgery,,,71 Arab League - Engineers,‏33357848‏,Giza,Engineers,
Dr. Abdullah Muhammad Osama Mansour,,Neurosurgery,,,"511 Giza Square, Nasr Building, Al-Ahram Street",1094202141,Giza,Giza,
Dr. Mohamed Sedky Elsayed,,Issued,,,"8 Murad Street, Murad Tower – Giza Square",‏37741470‏,Giza,Giza,
Dr. Mustafa Abdel Aziz Mustafa,,Internal and kidney,,,"Doctors Tower – First Faisal, opposite Awlad Ragab",35704287,Giza,Faisal,
Dr. Basem Gamal Babawi,,Internal and kidney,,,"1 Sharif Street, Survey Station, Faisal",35845675,Giza,Faisal,
