Name,Code,Specialization,Latitude,Longitude, address,Phone,Governorate,area,Provider
Giza Radiology Center (Dr. Ehab Ismail Ali),,Radiology Center,,,Al Nasr Building - Giza Square,35735002,Giza,Giza,
Al-Ahram Radiology Center,,Radiology Center,,,"434 King Faisal Street, above Tabarak Hospital – Faisal",35863670-35864003,Giza,Faisal,
Al-Tahera Radiology Center,,Radiology Center,,,"111 Faisal Street, Al-Kom Al-Akhdar Hospital Station – Giza",37446648,Giza,Giza,
Bright Scan Diagnostic Radiology,,Radiology Center,,,"6th of October, Service Axis, 8th District, in front of Metro Market",01024599699-38371869,Giza,October,
Population Health Center,,Radiology Center,,,"38 Mohi El Din Abu El Ezz Street, Mohandessin",37486300-37486500,Giza,Engineers,
Capital Scan,,Radiology Center,,,"319 Sudan Street, Engineers Branch",1066619000,Giza,Engineers,
Al Shorouk Radiology Center,,Radiology Center,,,"Othman Moharram Street, next to Sayed Pharmaceuticals Company",3777147,Giza,Pyramid,
Sama Scan Center,,Radiology Center,,,In front of the main gate of the Al-Ayyat police station,38606727,Giza,Al-Ayyat,
Sigma Scan Center for Radiology and Endoscopy,,Radiology Center,,,77 Tar'at Al-Zomor Street - Nasr El-Din - In front of the Tax Tower - Al-Omraniya Al-Sharqiya,35696431-35698271,Giza,Pyramid,
Nile Radiology Center 19656,,Radiology Center,,,59 Mossadeq Street - Dokki,33387775,Giza,Dokki,
Nile Radiology Center 19656,,Radiology Center,,,Entrance 2 next to Sheikh Zayed Specialized Hospital,38513032-38513033,Giza,Sheikh Zayed,
Al Shorouk Radiology Center,,Radiology Center,,,"No. 92 Tahrir Street, Saridar Medical Tower, 2nd Floor, Dokki Square",37608911/12/17,Giza,Dokki,
Tower residents,,Radiology Center,,,"55 Abdel Moneim Riad Street, Doctors Tower, Mohandessin, Giza",19911,Giza,Engineers,
Dr. Mo'mena Kamel's Laboratory (Laboratory) 19014,,Analysis laboratories,,,64 Arab League Street – Mohandessin,37628376,Giza,Engineers,
Dr. Mo'mena Kamel's Laboratory (Laboratory) 19014,,Analysis laboratories,,,60 Lebanon Square – Mohandessin,33449168,Giza,Engineers,
Dr. Mo'mena Kamel's Laboratory (Laboratory) 19014,,Analysis laboratories,,,33 Ahmed Orabi Street – Mohandessin,33450376,Giza,Engineers,
Dr. Mo'mena Kamel's Laboratory (Laboratory) 19014,,Analysis laboratories,,,Smart Village inside the Medical Center,1090011333,Giza,October,
Dr. Mo'mena Kamel's Laboratory (Laboratory) 19014,,Analysis laboratories,,,"Sheikh Zayed, District 11, Second Commercial Center",38956904,Giza,Sheikh Zayed,
Saridar Factory 19232,,Analysis laboratories,,,"15 Al-Bohi Street with Al-Qawmiya, Imbaba",35424042,Giza,Imbaba,
Tower Laboratory (19911),,Analysis laboratories,,,426 Al Haram Street - Nasr El Din - Al Haram,19911,Giza,Pyramid,
The Phalab Lab,,Analysis laboratories,,,Al Safa Medical Tower - Al Hijaz Square - Mohandessin,33383310,Giza,Engineers,
Sun Factor,,Analysis laboratories,,,21 Murad Street - next to St. George's Church,19445,Giza,Giza,
First Lab,,Analysis laboratories,,,"The central axis next to Al-Hosary Mosque, Tax Buildings",38380383,Giza,October,
First Lab,,Analysis laboratories,,,Arab Nationalism Square – Imbaba,70803712,Giza,Imbaba,
Cairo Lab,,Analysis laboratories,,,4 Shehab Street – Mohandessin,37492588,Giza,Engineers,
Cairo Lab,,Analysis laboratories,,,446 Faisal Street – Al Nasr Tower,37833662,Giza,Faisal,
Royal Lab,,Analysis laboratories,,,"48 Shehab Street, intersection of Fawzi Al-Ramah Street – Mohandessin",33469152,Giza,Engineers,
"Trust Lab, Dr. Sanaa Abdel Shafi",,Analysis laboratories,,,5 Murad Street - Giza Square,35684568,Giza,Giza,
Trust Labs,,Analysis laboratories,30.03891818,31.03412134,"Downtown Zayed, next to Zayed Specialized Hospital, Sheikh Zayed",38513363,Giza,Sheikh Zayed,Misr Life Insurance
Trust Labs,,Analysis laboratories,30.03840729,31.21214012,"97 El Tahrir Street - Dokki, 5th Floor",37498649,Giza,Dokki,Misr Life Insurance
Trust Labs,,Analysis laboratories,30.05156776,31.20925254,10 Al Batal Ahmed Abdel Aziz Street,37620529,Giza,Engineers,Misr Life Insurance
"Trust Lab, Dr. Sanaa Abdel Shafi",,Analysis laboratories,,,"Nasr Street - Association Land, above Al-Amir Pizza - Imbaba",1275626665,Giza,Imbaba,
"Trust Lab, Dr. Sanaa Abdel Shafi",,Analysis laboratories,,,"Doctors Tower, Third Floor, Faisal",35732926,Giza,Faisal,
Sigma Lab,,Analysis laboratories,,,7 Eid Mustafa Street - First Faisal,35715656,Giza,Faisal,
Sigma Lab,,Analysis laboratories,30.00140261,31.16672878,King Faisal Street - Al Haram,37498649,Giza,Dokki,Misr Life Insurance
Sigma Lab,,Analysis laboratories,30.00867127,31.20533111,"77 Tar'at Al-Zomor Street – Nasr El-Din, Al-Haram",35696436,Giza,Pyramid,Misr Life Insurance
Alpha Lab Factor 16191,,Analysis laboratories,,,Al Safa Medical Tower – Al Hijaz Square – Mohandessin,33366688,Giza,Engineers,
Life Lab,,Analysis laboratories,,,"22A Murad Street, next to Omar Effendi - Giza",35709597,Giza,Giza,
Life Lab,,Analysis laboratories,,,5 Al Mahrousa Street - Zamalek Hospital - Mohandessin,337470131,Giza,Engineers,
Life Lab,,Analysis laboratories,30.00036133,31.1951466,"65 El Thalatini Street, Sama Tower, next to Tabarak Children's Hospital - Omraniya",1066636801,Giza,Pyramid,Misr Life Insurance
Hassab Labs,,Analysis laboratories,30.06062367,31.2091262,11 Sphinx Square - Mohandessin,16987,Giza,Engineers,Misr Life Insurance
Calculation factor,,Analysis laboratories,,,"Barai Plaza Towers, Tower 1, next to Al-Hosary Mosque - 6th of October",16987,Giza,October,
Calculation factor,,Analysis laboratories,,,"300 Al Haram Street, Al Ittihadiya Buildings, Building 5 - Al Talibiya",16987,Giza,Pyramid,
Wisdom Factors,,Analysis laboratories,,,"Dokki: 7 El Tahrir Street, in front of El Bohouth Metro Station",16988,Giza,Dokki,
El Hekma Laboratory,,Analysis laboratories,29.99032643,31.15096838,"Pyramids: 93 Pyramids Street, corner of Pyramids and Mariouteya, in front of Pyramids Hospital",16987,Giza,Pyramid,Misr Life Insurance
El Hekma Laboratory,,Analysis laboratories,30.02668642,31.22639567,"Manial: 1-119 Manial Street, in front of the Faculty of Dentistry, Cairo University",16987,Giza,Manial,Misr Life Insurance
El Hekma Laboratory,,Analysis laboratories,29.97053635,30.94151023,"October: 1st Al-Hosary Square, City Towers Center, Central Axis",16987,Giza,October,Misr Life Insurance
Wisdom Factors,,Analysis laboratories,,,"2-216 Jordanian Commercial Center, Seventh District",16987,Giza,October,
LabMediaEgypt,,Analysis laboratories,,,Engineers: 35 Suleiman Abaza Street,الخط الساخن 19314 01272206526,Giza,Engineers,
LabMediaEgypt,,Analysis laboratories,,,"55 Abdel Moneim Riad Street, Doctors Tower",الخط الساخن 19314 01272206526,Giza,Engineers,
Labmed Egypt,,Analysis laboratories,30.06010196,31.19360936,"1 Extension of 26th of July Street, Lebanon Square",الخط الساخن 19314 01272206526,Giza,Engineers,Misr Life Insurance
Labmed Egypt,,Analysis laboratories,30.01835557,31.21490855,15 Murad Street,الخط الساخن 19314 01272206526,Giza,Giza,Misr Life Insurance
LabMediaEgypt,,Analysis laboratories,,,110 El Manial Street,الخط الساخن 19314 01272206526,Giza,Manial,
Labmed Egypt,,Analysis laboratories,29.97720997,31.27389962,319 Faisal Street,الخط الساخن 19314 01272206526,Giza,Faisal,Misr Life Insurance
Dr. Magdy El-Khadem,,Heart and blood vessels,,,9 El Tahrir Street – Dokki,37491985,Giza,Dokki,
Dr. Hatem Hamed Al-Atroushi,,Heart and blood vessels,,,"12 El Hady Street, off Ahmed Orabi Street, next to Junaidi Showroom – Mohandessin",33051920,Giza,Engineers,
Dr. Amr Elsayed Elhadidy,,Heart and blood vessels,,,94 El Tahrir Street – Plaza Tower – Dokki,37617990,Giza,Dokki,
Dr. Hassan Mohammed Obeid,,Heart and blood vessels,,,"203 Sudan Street, Engineers",33451898,Giza,Engineers,
Dr. Mohamed Selim,,Heart and blood vessels,,,"42 Dokki Street, Misr Insurance Building",33379745,Giza,Dokki,
Dr. Tariq Muhammad Abdul Aziz Al-Khouli,,Heart and blood vessels,,,17 Sudan Street – Kit Kat Tower,33149788,Giza,Engineers,
Dr. Hisham Salah El-Din Taha,,Heart and blood vessels,,,"98 El Tahrir Street, Administrative Tower, Apartment 206, Dokki",33369654,Giza,Dokki,
Dr. Osama Ahmed Amin,,Heart and blood vessels,,,404 Faisal Street,1005261891,Giza,Faisal,
Dr. Khaled Mohamed Wahba,,Heart and blood vessels,,,"36 Al-Falouga Street, next to the Police Hospital in Agouza",33027893,Giza,The old woman,
Dr. Khaled Mohamed Wahba,,Heart and blood vessels,,,19 Omar Ibn Al-Khattab Street - Ard Al-Jamia'iya - Imbaba,37133646-01281955860,Giza,Imbaba,
Dr. Hisham Mohamed Ahmed Najm,,"Ear, Nose and Throat",,,Al Safa Medical Tower - Al Hijaz Square - Mohandessin,33380813,Giza,Engineers,
Dr. Mustafa Muhammad Muhammad Al-Sayigh,,"Ear, Nose and Throat",,,"128 Sudan Street, Kentucky Building, next to the Elysee Palace – Mohandessin",37625898,Giza,Engineers,
Dr. Mustafa Muhammad Muhammad Al-Sayigh,,"Ear, Nose and Throat",,,"South of the neighborhoods, area 71 feddans, building 201, a group of university professors and consultants",1001487593,Giza,#VALUE!,
Dr. Ashraf Ragab,,"Ear, Nose and Throat",,,20 El Batal Ahmed Abdel Aziz Street - El Hekma Tower - Mohandessin,33385480,Giza,Engineers,
Dr. Abdel-Samie Abdel-Ghaffar Mustafa,,"Ear, Nose and Throat",,,"494 Tar'at Al-Zomor Street, in front of Faisal Metro Station",37751333,Giza,Faisal,
Sharif Ali Shaaban,,"Ear, Nose and Throat",,,"55 Abdel Moneim Riad Street, Mohandessin",33020713,Giza,Engineers,
"ENT Pro Center for Ear, Nose and Throat",,"Ear, Nose and Throat",30.04176476,31.21633397,140 Tahrir Street - Vodafone Building - Dokki,01210601040-012000001476,Giza,Dokki,Misr Insurance
Dr. Mohamed Tarek Ghanoum (Nile Center),,Audiology,,,"42 Dokki Street, Misr Insurance Building – Dokki",33375882,Giza,Dokki,
Dr. Hamed Rashad Muslim,,General surgery,,,19 Ministry of Agriculture Street – Cairo Bank Building – Dokki,37604614,Giza,Dokki,
Dr. Ahmed Yahya Ahmed Farid,,General surgery,,,5 Murad Street – Giza,35710055,Giza,Giza,
Dr. Nabil Nasr Suleiman,,General surgery,,,55 Abdel Moneim Riad Street – Doctors Tower – Mohandessin,33029001,Giza,Engineers,
Dr. Amr Mustafa Alwani,,General surgery,,,Al Safa Medical Tower – Al Hijaz Square – Mohandessin,33366134,Giza,Engineers,
Dr. Othman Abdulkarim Othman,,General surgery,,,Al Safa Medical Tower – Al Hijaz Square – Mohandessin,33377416,Giza,Engineers,
Dr. Sameh Mohamed Refaat El-Hamawy,,General surgery,,,"128 El Tahrir Street, in front of Omar Effendi - Dokki",37489614,Giza,Dokki,
Dr. Mamdouh Salah El-Din Abdel-Mottaleb,,General surgery,,,"5 Mohamed Khalaf Street, next to Tahrir Cinema - Dokki",33387390,Giza,Dokki,
Dr. Emad El-Din Ezzat Salama,,children,30.05851264,31.19889574,84 Shehab Street – Mohandessin,33479601,Giza,Engineers,Misr Insurance
Dr. Jamal al-Din Muhammad Taha,,children,30.01153648,31.20571526,"446 Al Haram Street – Nasr El Din Complex, above Nasr El Din Tunnel",35718727,Giza,Pyramid,Misr Insurance
Dr. Mohamed Sonbol,,children,29.96738659,31.09090495,"Next to Osama Pharmacy, Gate 4, Elgiesh Rd",1006268236,Giza,Pyramids Gardens,Misr Insurance
Dr. Wagdy Abdelkader Mohamed Hashem,,children,,,10 Mohi El Din Abu El Ezz St. – Mohandessin,33377637,Giza,Engineers,
Dr. Noha Abu Al-Wafa Sorour,,children,,,114 El Tahrir Street – El Tahrir Tower – Dokki,‏33357364‏,Giza,Dokki,
Dr. Jamal Mahmoud Abdel-Halim Al-Batran,,children,,,"7 National Company Buildings, end of Faisal Street, opposite the National Bank",1115119107,Giza,Faisal,
Dr. Jamal Mahmoud Abdel-Halim Al-Batran,,children,,,"Pyramids Gardens, First Gate, below the Tower Laboratory",1006604209,Giza,Pyramids Gardens,
Dr. Jamal Mahmoud Abdel-Halim Al-Batran,,children,,,"40 Zaghloul Street, Nazlet Batran, in front of the health unit",1111616799,Giza,#VALUE!,
Dr. Omar Muhammad Abdel Razek,,Urinary tract,,,92 El Tahrir Street – Saridar Tower – Dokki,33361130,Giza,Dokki,
Dr. Emad Mustafa Jaber Ibrahim,,Urinary tract,,,128 Sudan Engineers Street,1111597361,Giza,Engineers,
Dr. Omar Nasr El-Din El-Tabi,,Urinary tract,,,"9 El Tahrir Street, in front of El Bohouth Metro Station – Dokki",33369961,Giza,Dokki,
Dr. Nabil Mohamed Mohi El-Din El-Shahed,,Urinary tract,,,"15 Suleiman Al-Qadi Street, off Rabie Al-Jizi Street – Umm Al-Masryeen",35734110,Giza,#VALUE!,
Dr. Adel Mohamed El Madani,,Psychological and neurological,,,"19 Ministry of Agriculture Street, Cairo Bank Building – Dokki",37497853,Giza,Dokki,
Dr. Muhammad Ezzat Amin Arafa,,Psychological and neurological,,,Misr Insurance Building - Giza Square,35691900,Giza,Giza,
Dr. Muhammad Ezzat Amin Arafa,,Psychological and neurological,,,"Central Axis, seventh building from Al-Hosary Mosque, above the Kuwaiti Bank, 6th of October",1093323386,Giza,October,
Ahmed Adel Al-Masiri,,Psychological and neurological,,,"24 Arab League Street, in front of Zamalek Club",1277595799,Giza,Zamalek,
Dr. Amr Abdel Aziz Azab,,eyes,,,17 El Tahrir Street – in front of El Bohouth Metro Station – Dokki,33361369,Giza,Dokki,
Dr. Ahmed Hassan Barada,,eyes,,,13 Sphinx Square – Mohandessin,33441702,Giza,Engineers,
Dr. Saad Hassan Al-Qadi,,eyes,,,"400 Al Haram Street, in front of Lycée Al Horreya – Al Haram",35879999,Giza,Pyramid,
Dr. Yasser Suleiman Mohammed,,eyes,,,"98 El Tahrir Street, Dokki Administrative Tower – Dokki",33385568,Giza,Dokki,
Ibrahim Mohi El-Din Taher,,eyes,,,"Giza July Sphinx Square, Mohandessin",33459071,Giza,Engineers,
Dr. Emad Mohamed Rizk,,eyes,,,252 Faisal Street – Al Taawon – Al Haram,1001941099,Giza,Pyramid,
Dr. Moataz Hamed Mohamed Osman,,eyes,,,"410 Al Haram Street - Nasr El Din, above Alwan Bookstore",1110511006,Giza,Pyramid,
Dr. Tariq Mohammed Saleh Ahmed,,eyes,,,"106 Arab League Street, Egypt Free Markets Building",33350516,Giza,Engineers,
Dr. Mohamed Qutb Ibrahim,,Dermatology and Venereology,,,42 El Dokki Street – Misr Insurance Building,33355855,Giza,Dokki,
Dr. Mustafa Mahmoud Abu Al-Ala,,Dermatology and Venereology,,,5 Issa Hamdi Street - Agouza,33360044,Giza,The old woman,
Dr. Mona Mohamed Ahmed Suleiman,,Dermatology and Venereology,,,334 Sudan Street - Ahmed Orabi - Mohandessin,33454459,Giza,Engineers,
Dr. Attia Abdullah Attia,,Dermatology and Venereology,,,"1G Gardenia Street, Khufu Gate - Fayoum Road - Pyramids Gardens - Giza",33776365,Giza,Pyramids Gardens,
Dr. Mohamed Hassan Mustafa,,Obstetrics and Gynecology,,,"Victory Tower, 446 Faisal Street, First Faisal",37799933,Giza,Faisal,
Dr. Medhat Magdy Khalil,,Obstetrics and Gynecology,,,"6 El Tahrir Street, Dokki, 7th Floor - Giza",33386214,Giza,Dokki,
Dr. Nibal Hanem Zain Al-Abidin,,Obstetrics and Gynecology,,,"116 El Tahrir Street, Dokki, Giza",1223348186,Giza,Dokki,
Dr. Mohamed Abdelhafez Saad,,Obstetrics and Gynecology,,,"106 El Tahrir Street, Dokki, Giza",1024917402,Giza,Dokki,
Dr. Ahmed Mohamed Kamal Al-Fata,,Obstetrics and Gynecology,,,"55 El Nady Street – Doctors Tower, First Faisal",37745987,Giza,Faisal,
Dr. Tareq Hamid Shoman,,tumors,,,Al Nasr Building – Giza Square,35706798,Giza,Giza,
Dr. Hassan Mohamed Mohamed Metwally,,tumors,,,"9 El Tahrir Street, behind El Bohouth Metro Station – Dokki",33385934,Giza,Dokki,
Alpha Cancer Treatment Center,,tumors,,,5 Arab League Street - Mohandessin,33058526,Giza,Engineers,
Dr. Mohamed Hamed Khalaf,,Blood diseases,,,Al Nasr Building - Giza Square,35696856,Giza,Giza,
Dr. Osama Mohamed Rashad El-Touny,,Endocrine glands and sugar,,,"25 Basra Street, off Iraq Street, off Shihab Street, Engineers",33385541,Giza,Engineers,
Dr. Abdul Rahim Ahmed Muslim,,Endocrine glands and sugar,,,"25 Suleiman Gohar Street, Dokki",33370600,Giza,Dokki,
Dr. Edward Ibrahim,,teeth,,,"44 Dokki Street, behind Misr Insurance Tower",37497266,Giza,Dokki,
Dr. Mohamed Amin Mustafa,,teeth,,,"18 Abu Al-Mahasen Al-Shazly Street, behind Atlas Hotel – Mohandessin",33466624,Giza,Engineers,
Dr. Essam Ahmed Abdelghaffar,,teeth,,,366 Faisal Street - Al Amani Tower - Talbiya,37815120,Giza,Faisal,
Dr. Hisham Mahmoud Imam,,teeth,,,"300 Al Haram Street, next to Umm Al Abtal School – Al Talibiya",35879582,Giza,Pyramid,
Raymond Paul Iskandar,,teeth,,,22 Abdel Rahim Pasha Sabry Street - Dokki,33359983,Giza,Dokki,
Dr. Mohamed Elsayed Abdel Hamid Center,,teeth,,,"111 King Faisal Street, corner of Hospital Street - Faisal",37721852,Giza,Faisal,
Wael Shabana Shabana Omar,,teeth,,,"47 Al-Mahawlat Street, Al-Matba'a Al-Haram",33833313,Giza,Pyramid,
Dr. Mohamed Naguib Saleh Awad,,teeth,,,20 El Mesaha Street – Dokki,37487899,Giza,Dokki,
Dr. Ahmed Amin Fawzi,,teeth,,,"District 8, next to Pearl Center, Street 6, 41A, 6th of October",1001585245,Giza,October,
Dr. Ahmed Fathi Othman,,teeth,,,234 King Faisal Street - Al Taawon - Giza,01122225086-01115919449,Giza,Faisal,
Dr. Mahmoud Mustafa Mohamed Mahmoud,,teeth,,,"Al-Qawmiya Street, next to the gas station - Adham Salman Tower - Warraq Al-Arab - Imbaba",1099095395,Giza,Imbaba,
Dr. Khaled Al-Jamhoudi,,teeth,,,Distinguished Neighborhood - Taiba Commercial Center - 6th of October,38368210,Giza,October,
Dr. Khaled Al-Jamhoudi,,teeth,,,"Third District, Central Axis, Al-Fath Buildings, Doctors Tower - 6th of October",38368074,Giza,October,
Dr. Bassem Ibrahim Youssef Lashin,,teeth,,,"6 El Tahrir Street, Dokki Research Metro Station",1159797701,Giza,Dokki,
Dr. Bassem Ibrahim Youssef Lashin,,teeth,,,"47 Arab League Street, above Gad Restaurant",1159797701,Giza,Engineers,
Dr. Bassem Ibrahim Youssef Lashin,,teeth,,,"189 Faisal Main Street, Al-Tawabiq Station",1006677159,Giza,Faisal,
Dr. Mustafa Mamdouh Mahmoud Mohamed,,teeth,,,"65 J First Gate Entrance, Pyramids Gardens",33800484,Giza,Pyramids Gardens,
Dr. Mahmoud Hany Lashin,,teeth,,,29 Nawal Street - Agouza,01010299643-37625659,Giza,The old woman,
Dr. Mahmoud Hany Lashin,,teeth,,,21 Mineral Wealth Street - Pyramids Gardens - First Gate,01211199929-33907783,Giza,Pyramids Gardens,
Dr. Ahmed Mahmoud Abdel Fattah,,teeth,,,"337 King Faisal Main Street, Hassan Mohammed Station",1228789321,Giza,Faisal,
Dr. Mohamed Zaki Mahmoud Hashem,,teeth,,,"7th District, Jordanian Complex - 6th of October",38368998,Giza,October,
Dr. Mohamed Mahmoud Abdel Halim Awida,,teeth,,,"Central Axis, Extension of Al-Hosary No. 105 - 6th of October",1001733690,Giza,October,
Dento Lashin,,teeth,,,407 First District – Neighborhood 2 – Central Street – Next to Dolphin Mall,01110415551 - 01093907239,Giza,#VALUE!,
Dr. Ehab Safwat Issa,,teeth,30.05124609,31.34831152,3 Atiya Al-Sawalhi Street - Technology Mall Building - Next to Al-Siraj Mall - End of Makram Ebeid Street,0226711288-01001430846,Cairo,Nasr City,Egypt Healthcare
Dr. Hossam El-Din Salah Mohamed Hussein,,teeth,,,"Republic Street, Al-Ayyat",1148308642,Giza,Al-Ayyat,
Hossam Ibrahim Mohamed Maati,,Neurosurgery,,,71 Arab League - Engineers,‏33357848‏,Giza,Engineers,
Dr. Abdullah Muhammad Osama Mansour,,Neurosurgery,,,"511 Giza Square, Nasr Building, Al-Ahram Street",1094202141,Giza,Giza,
Dr. Mohamed Sedky Elsayed,,Issued,,,"8 Murad Street, Murad Tower – Giza Square",‏37741470‏,Giza,Giza,
Dr. Gamal Ahmed Hosny,,bones,,,"11 Al-Israa Street, off Lebanon Street, Mohandessin",33455986,Giza,Engineers,
Dr. Bahaa Ali Qurna,,bones,,,"90D Ahmed Orabi Street, behind Omar Effendi – Mohandessin",33459906,Giza,Engineers,
Dr. Sherine Ahmed Khalil,,bones,,,358 Faisal Street – Talbiya,35821829,Giza,Faisal,
Dr. Hatem Ahmed Qutb Abdullah,,bones,,,92 El Tahrir Street – Saridar Tower – Dokki,37492133,Giza,Dokki,
Dr. Hani Saad Mohi El-Din,,bones,,,"47 Arab League Street, corner of Shihab Street, Engineers",1010491993,Giza,Engineers,
Ahmed Mohamed Abdel Rahim Ali Al-Baqari,,bones,,,"55 Abdel Moneim Riad Street, Mohandessin",1283104988,Giza,Engineers,
Dr. Osama Ragab Abdel Fattah,,bones,,,"30 Sudan Street, Al Mohandiseen, next to Al Marwa Hospital",33357590,Giza,Engineers,
Dr. Mustafa Abdel Aziz Mustafa,,Internal and kidney,,,"Doctors Tower – First Faisal, opposite Awlad Ragab",35704287,Giza,Faisal,
Dr. Basem Gamal Babawi,,Internal and kidney,,,"1 Sharif Street, Survey Station, Faisal",35845675,Giza,Faisal,
Dr. Amin Mohamed Rushdi,,Internal and kidney,,,88 Othman Moharram Street – Al-Talibiya – Al-Haram,35615908,Giza,Pyramid,
Dr. Hadi Abdel Mohsen Qandil,,General Internal Medicine,,,5 Murad Street – Giza Square,35729310,Giza,Giza,
El-Ezaby Pharmacies 19600,,pharmacies,,,"65 Wadi El Nil Street, Mit Okba",33039492/493/508,Giza,Engineers,
El-Ezaby Pharmacies 19600,,pharmacies,,,"6th of October - 7th District, Plot 283, behind 6th of October University",38371443,Giza,October,
Egyptian pharmacies (19110),,pharmacies,,,"25 Lebanon Street, Engineers",1010955977,Giza,Engineers,
Egyptian pharmacies (19110),,pharmacies,,,"First Ahmed Orabi Street, Sphinx Square",33041806/03,Giza,Engineers,
Egyptian pharmacies (19110),,pharmacies,,,"40 Mohi El Din Abu El Ezz St., Dokki",33358172/73/52/56,Giza,Dokki,
Egyptian pharmacies (19110),,pharmacies,,,"R32 Sh. Jazeera Al Arab, Al Mohandiseen",33041002,Giza,Engineers,
Egyptian pharmacies (19110),,pharmacies,,,5 Murad Street,37766515,Giza,Giza,
"Saif Pharmacy, Unified Number 19199",,pharmacies,,,Engineers: Shehab 22 Tigris Street Shehab,37489923/27/31,Giza,Engineers,
"Saif Pharmacy, Unified Number 19199",,pharmacies,,,Sudan 272 Sudan,33023584,Giza,Engineers,
"Saif Pharmacy, Unified Number 19199",,pharmacies,,,Sudan 2 140 Sudan,33359789/796,Giza,Engineers,
"Saif Pharmacy, Unified Number 19199",,pharmacies,,,"Dr. Basant, 6 Abu Al-Mahasen Al-Shazly Street, behind Atlas Hotel - Mohandessin",33026611,Giza,Engineers,
Al-Hawfi Pharmacy,,pharmacies,,,"300 Al Haram Street, next to Umm Al Abtal Al Talibiya School",37813001,Giza,Pyramid,
Wali Pharmacy,,pharmacies,,,100 Dokki Street - Dokki Square,33376673,Giza,Dokki,
Oscar Pharmacy,,pharmacies,,,1 Suleiman Gohar Street - Dokki,37618750,Giza,Dokki,
Majda Pharmacy,,pharmacies,,,"6th of October - Al-Mukhtar Complex, Fifth District Services Hub",38336468,Giza,October,
Abu Ali Pharmacy,,pharmacies,,,"6th of October, 8th District, Al-Taamir Center",38373311,Giza,October,
Abu Ali Pharmacy,,pharmacies,,,"6th of October, 11th District, Youth Housing",38303737,Giza,October,
Abu Ali Pharmacy,,pharmacies,,,"6th of October, 11th District, Mansour Center",38346863,Giza,October,
Abu Ali Pharmacy,,pharmacies,,,"6th of October, 12th District, 5th Neighborhood",38341746,Giza,October,
Abu Ali Pharmacy,,pharmacies,,,"Sheikh Zayed, First District, Neighborhood Market 1",38508505,Giza,Sheikh Zayed,
Abu Ali Pharmacy,,pharmacies,,,"Sheikh Zayed, next to the Central Hospital",38502111,Giza,Sheikh Zayed,
Abu Ali Pharmacy,,pharmacies,,,"Sheikh Zayed, next to the Specialized Hospital",38509026,Giza,Sheikh Zayed,
Rushdi Pharmacies,,pharmacies,,,Shooting - Shooting Range,1159887879,Giza,Pyramid,
Rushdi Pharmacies,,pharmacies,,,Engineers - 3 El Batal Ahmed Abdel Aziz St.,33021538,Giza,Engineers,
Rushdi Pharmacies,,pharmacies,,,Dokki - 41 Suleiman Gohar Square - Dokki,33359424,Giza,Dokki,
Dr. Zainab Nagi Thabet Pharmacy,,pharmacies,,,First Industrial Zone – Sidco Company Street – 6th of October,239123202,Giza,October,
Zain Pharmacy,,pharmacies,,,19 Ministry of Agriculture Street - Dokki,33351320,Giza,Dokki,
Dr. Ghada Hanna's Pharmacy,,pharmacies,,,"Building 61, Shop No. 3, Fifth Neighborhood, District 12 – 6th of October",1117007028,Giza,October,
Alaa Shehata Pharmacies,,pharmacies,,,"10 Iran Street, next to Metro Market and Najm Theater - Dokki",33363335,Giza,Dokki,
Alaa Shehata Pharmacies,,pharmacies,,,"Al-Tahrir Street, Asad Ibn Al-Furat Mosque Clinics Complex - Dokki",1022633335,Giza,Dokki,
Mohammed Saadeh Pharmacy,,pharmacies,,,Dreamland next to the National Bank,38553215,Giza,October,
Sahsah Pharmacy,,pharmacies,,,"55 Ahmed Ibrahim El-Talatyani Street, next to the Faculty of Education, Faisal",1129208555,Giza,Faisal,
Michael Fikry Abdel Malek Pharmacy,,pharmacies,,,"13 Mamdouh Mahdali Street, off Al-Qawmiya Al-Arabiya Street, Imbaba",1110000576,Giza,Imbaba,
Michael Fikry Abdel Malek Pharmacy,,pharmacies,,,"Sha Jawhar Ibrahim from Tar'at Al-Zumr, Bashtil",37094465,Giza,Beshtil,
Elite Pharmacy,,pharmacies,,,6th of October City - Al Bashayer District,1008750928,Giza,October,
Elite Pharmacy,,pharmacies,,,"6th of October City - First District, behind Al Safwa Hospital",1002100113,Giza,October,
Elite Pharmacy,,pharmacies,,,"Sudan Street, next to Al-Hilal Military Hospital",1117299934,Giza,Engineers,
Elite Pharmacy,,pharmacies,,,"Pyramids Gardens, Gardenia Street",1033710442,Giza,Pyramids Gardens,
Care Pharmacies (Ali & Ali Pharmacy),,pharmacies,,,37 Suleiman Abaza Street - Dokki - Giza,011-01833501,Giza,Dokki,
Care Pharmacies (Freedom Pharmacy),,pharmacies,,,1 Hussein Wassef Street - Dokki - Giza,011-03612383,Giza,Dokki,
Care Pharmacies (Dr. Mohammed & Mohammed Pharmacy),,pharmacies,,,26 Al-Falouga Street - Agouza,011-55453131,Giza,The old woman,
Care Pharmacies (Dr. George Maher Pharmacy),,pharmacies,,,"4 Martyr Yahya El-Sawy Street - next to the Serum and Vaccine Institute, Agouza",011-01833482,Giza,The old woman,
Care Pharmacies (Dr. Karim Marjan Pharmacy),,pharmacies,,,511 Al-Ahram Street - Giza Square,011-16886816,Giza,Giza,
